"plate","homogenate","mean_sod","sd_sod","n"
1,8,0.487443718872876,0.141831102986143,2
1,13,0.502071728502477,0.11420820216264,2
1,21,0.160520371313127,0.0481948450335152,2
1,23,0.193010766997031,0.0285893900989818,2
1,27,0.666467700789653,0.273045921047907,2
1,33,0.479663899016716,0.17789753557424,2
1,35,0.458633982314535,0.163175897106499,2
1,43,0.695211772371073,0.0464008599424038,2
1,46,0.487728685876002,0.087535676211263,2
1,51,1.04594559849892,0.137075886543418,2
1,55,1.43236078414575,0.18312684713503,2
1,56,1.41271572600836,0.0395650136366782,2
1,59,0.860465804699132,0.156256866383079,2
1,60,0.337843010180018,0.0709889315450173,2
1,61,0.459101258882528,0.339571379911794,2
1,70,0.294786649956687,0.0707630247296577,2
2,1,0.173904739764922,0.0069020046104446,2
2,2,0.339421010931528,0.0633969098694458,2
2,3,0.211618385878027,0.0839451360441176,2
2,7,0.647728860015981,0.0561417394904642,2
2,9,0.218067515386035,0.114801687200631,2
2,10,1.16007152571576,0.0155292049737938,2
2,11,0.223291399997225,0.0161685520375145,2
2,12,0.944421285832969,0.132098120108944,2
2,14,0.125427399578937,0.0277923315147039,2
2,15,0.344205125135448,0.0552140010777173,2
2,22,0.541232776000995,0.0533791611424804,2
2,28,0.854392165784983,0.147942712532817,2
2,29,0.795459161902264,0.371790306484741,2
2,30,1.57056522423194,0.0297230475272073,2
2,31,1.27200266601823,0.0264209684369874,2
2,32,1.56649363294325,0.0650617385693225,2
2,34,0.841793772584733,0.0942284363314022,2
2,37,NA,NA,2
2,38,0.55756308244038,0.0552458615897209,2
2,39,0.785559880964051,0.32923699167218,2
2,42,1.16416878987909,0.182499395059171,2
2,44,1.02988335844382,0.171770406931651,2
2,57,0.539933557529894,0.130069674792187,2
2,58,1.38745286393025,1.00259652738202,2
2,64,0.392496961570668,0.0600972125173415,2
2,65,0.642555535731951,0.0414969305621638,2
2,68,0.312640345581039,0.157958556013548,2
2,69,1.05963277253089,0.0498740405660778,2
2,76,0.254219378220882,0.0587314534424185,2
2,78,1.34370652119234,0.223500131985024,2
2,81,0.510294259156161,0.00683101340884716,2
2,85,2.53044879304489,0.450811924455209,2
2,89,0.414130763652276,0.0482560475440068,2
2,91,0.112264491050662,0.00481805126898864,2
2,92,NA,NA,2
2,93,1.6702021316988,0.0993989074566263,2
2,95,0.670097943114584,0.122424169540802,2
2,96,0.926625959441334,0.270661273825183,2
2,97,1.66566081487851,0.227648557549168,2
2,98,0.38776399030518,0.0521095640520654,2
2,101,0.842054355494734,0.210390419317508,2
